date,lake,sediment,sediment_corrected
2021-12-22,East Lake Bonney,0.45621263953512986,0.4082835193801732
2021-12-22,West Lake Bonney,0.5060382340642338,0.4747176454189783
2021-12-24,East Lake Bonney,0.4602350911567047,0.4136467882089396
2021-12-24,West Lake Bonney,0.4598632367218243,0.4131509822957657
2022-01-05,East Lake Bonney,0.47725054987981996,0.4363340665064266
2022-01-05,West Lake Bonney,0.6002727320539174,0.6003636427385565
2022-01-07,East Lake Bonney,0.4430209141156241,0.39069455215416554
2022-01-07,West Lake Bonney,0.5434634488887363,0.5246179318516484
2022-01-12,East Lake Bonney,0.4272467843884957,0.36966237918466094
2022-01-12,West Lake Bonney,0.5070021052286621,0.4760028069715494
2022-01-14,East Lake Bonney,0.42059431022296206,0.36079241363061615
2022-01-14,West Lake Bonney,0.5043097687781519,0.47241302503753585
2022-01-16,East Lake Bonney,0.41581083574917255,0.35441444766556335
2022-01-16,West Lake Bonney,0.4906064516647064,0.45414193555294186
2022-01-19,East Lake Bonney,0.38815020369655684,0.31753360492874244
2022-01-19,West Lake Bonney,0.4378521750860259,0.3838029001147012
2022-01-25,East Lake Bonney,0.3552266910660296,0.2736355880880395
2022-01-25,West Lake Bonney,0.4598208530102701,0.4130944706803601
2022-01-28,East Lake Bonney,0.38760642746592755,0.3168085699545701
2022-01-28,West Lake Bonney,0.4830822627902598,0.44410968372034637
2022-11-14,East Lake Bonney,0.30151778517821665,0.20202371357095553
2022-11-14,West Lake Bonney,0.41821825099199883,0.3576243346559984
2022-11-16,East Lake Bonney,0.2986116428448501,0.1981488571264668
2022-11-16,West Lake Bonney,0.39795042747344433,0.33060056996459247
2022-11-19,East Lake Bonney,0.2975919285918464,0.19678923812246188
2022-11-19,West Lake Bonney,0.41976236212045087,0.35968314949393454
2022-11-21,East Lake Bonney,0.2840844064546602,0.17877920860621363
2022-11-21,West Lake Bonney,0.40718429790297467,0.34291239720396627
2022-11-23,East Lake Bonney,0.3093941048180116,0.21252547309068215
2022-11-23,West Lake Bonney,0.3894398462838702,0.31925312837849357
2022-11-28,East Lake Bonney,0.3230510157817663,0.23073468770902175
2022-11-28,West Lake Bonney,0.4040194782761587,0.3386926377015449
2022-12-05,East Lake Bonney,0.41041638659936175,0.34722184879914897
2022-12-05,West Lake Bonney,0.4923916126946388,0.4565221502595184
2022-12-11,East Lake Bonney,0.412398987903846,0.349865317205128
2022-12-11,West Lake Bonney,0.5211641413229259,0.49488552176390116
2022-12-16,East Lake Bonney,0.4770222662785293,0.43602968837137235
2022-12-16,West Lake Bonney,0.5528419084598225,0.5371225446130966
2022-12-18,East Lake Bonney,0.477558149282017,0.4367441990426893
2022-12-18,West Lake Bonney,0.5725172163951188,0.563356288526825
2023-01-01,East Lake Bonney,0.4391595254944308,0.3855460339925744
2023-01-01,West Lake Bonney,0.5643251836062995,0.5524335781417326
2023-01-03,East Lake Bonney,0.45139784312971293,0.40186379083961726
2023-01-03,West Lake Bonney,0.5563898574566805,0.5418531432755739
2023-01-10,East Lake Bonney,0.4120727032185171,0.34943027095802276
2023-01-10,West Lake Bonney,0.5242861892394307,0.49904825231924094
2023-01-22,East Lake Bonney,0.41357924215382597,0.35143898953843467
2023-01-22,West Lake Bonney,0.48033668136369256,0.4404489084849234
2023-01-24,East Lake Bonney,0.40065369704487025,0.3342049293931604
2023-01-24,West Lake Bonney,0.4779325207674634,0.4372433610232845
2023-11-17,East Lake Bonney,0.8749645426572081,0.9666193902096109
2023-11-17,West Lake Bonney,0.8322664479383035,0.9096885972510713
2023-11-19,East Lake Bonney,0.8805209423481515,0.9740279231308686
2023-11-19,West Lake Bonney,0.8726767871072827,0.9635690494763769
2023-12-05,East Lake Bonney,0.8947459975434415,0.9929946633912553
2023-12-05,West Lake Bonney,0.8879553744827052,0.9839404993102736
2023-12-19,East Lake Bonney,0.839071035337562,0.9187613804500826
2023-12-19,West Lake Bonney,0.8199728567194674,0.8932971422926231
2023-12-28,East Lake Bonney,0.8718580762006146,0.9624774349341528
2023-12-28,West Lake Bonney,0.9244488454016668,1.0325984605355558
2023-12-30,East Lake Bonney,0.7927602548077881,0.8570136730770508
2023-12-30,West Lake Bonney,0.8024439501364394,0.8699252668485858
2024-01-04,East Lake Bonney,0.6873267237320008,0.7164356316426677
2024-01-04,West Lake Bonney,0.6568741583293495,0.6758322111057993
2024-01-22,East Lake Bonney,0.8534777418480619,0.9379703224640825
2024-01-22,West Lake Bonney,0.8453390026888521,0.9271186702518027
2024-11-12,East Lake Bonney,0.8221381878434231,0.8961842504578974
2024-11-12,West Lake Bonney,0.8148026199143713,0.8864034932191617
2024-11-14,East Lake Bonney,0.8519279348878792,0.9359039131838389
2024-11-14,West Lake Bonney,0.8450796784202321,0.9267729045603095
2024-11-21,East Lake Bonney,0.8427415114826711,0.9236553486435614
2024-11-21,West Lake Bonney,0.8127086603679414,0.8836115471572552
2024-12-21,East Lake Bonney,0.8502095517214068,0.9336127356285423
2024-12-21,West Lake Bonney,0.8365488130545957,0.9153984174061276
2016-11-02,Lake Fryxell,0.59230251786427,0.5897366904856933
2016-11-04,Lake Fryxell,0.5594619416390745,0.5459492555187659
2016-11-06,Lake Fryxell,0.5670199206652351,0.5560265608869801
2016-11-08,Lake Fryxell,0.5353795789872495,0.513839438649666
2016-11-13,Lake Fryxell,0.5554191215921898,0.5405588287895863
2016-11-15,Lake Fryxell,0.5366202569045959,0.5154936758727945
2016-12-08,Lake Fryxell,0.7775507161792475,0.8367342882389966
2016-12-10,Lake Fryxell,0.7467955676511454,0.7957274235348605
2016-12-13,Lake Fryxell,0.728738634540631,0.7716515127208413
2016-12-15,Lake Fryxell,0.7251107207121559,0.7668142942828745
2016-12-17,Lake Fryxell,0.741843675843443,0.7891249011245907
2016-12-19,Lake Fryxell,0.657564594437139,0.6767527925828519
2016-12-24,Lake Fryxell,0.6220068229844395,0.6293424306459193
2017-01-02,Lake Fryxell,0.5712114068837211,0.5616152091782948
2017-01-09,Lake Fryxell,0.651672316435427,0.6688964219139026
2017-01-11,Lake Fryxell,0.5455604722134222,0.5274139629512296
2017-01-14,Lake Fryxell,0.4739235248238134,0.43189803309841784
2017-01-18,Lake Fryxell,0.5325405358696897,0.510054047826253
2017-01-25,Lake Fryxell,0.5378818754761363,0.5171758339681817
2017-01-27,Lake Fryxell,0.529384436317907,0.5058459150905427
2017-01-30,Lake Fryxell,0.5436252207040024,0.5248336276053366
2017-11-04,Lake Fryxell,0.5295609611863146,0.5060812815817527
2017-11-07,Lake Fryxell,0.5470606306680855,0.529414174224114
2017-11-18,Lake Fryxell,0.5887463280377678,0.584995104050357
2017-11-20,Lake Fryxell,0.5225530122986999,0.49673734973159983
2017-11-21,Lake Fryxell,0.5508585785524532,0.5344781047366043
2017-11-25,Lake Fryxell,0.4950095072341042,0.4600126763121389
2017-11-27,Lake Fryxell,0.480673884431394,0.440898512575192
2017-11-30,Lake Fryxell,0.49070211835562616,0.45426949114083487
2017-12-02,Lake Fryxell,0.4832256681050737,0.44430089080676494
2017-12-07,Lake Fryxell,0.46482333141013066,0.4197644418801742
2017-12-16,Lake Fryxell,0.6401235885894336,0.6534981181192449
2017-12-23,Lake Fryxell,0.6693798956779626,0.6925065275706168
2018-01-03,Lake Fryxell,0.5512506474321262,0.5350008632428348
2018-01-05,Lake Fryxell,0.5521414268511934,0.5361885691349245
2018-01-07,Lake Fryxell,0.550869713480861,0.5344929513078146
2018-01-10,Lake Fryxell,0.644477232481344,0.659302976641792
2018-01-12,Lake Fryxell,0.6390205984488844,0.6520274645985125
2018-01-14,Lake Fryxell,0.5872792337839595,0.5830389783786126
2018-01-19,Lake Fryxell,0.5969788430216976,0.5959717906955967
2018-01-26,Lake Fryxell,0.7262000329197406,0.768266710559654
2018-01-30,Lake Fryxell,0.6708022723563563,0.694403029808475
2018-11-05,Lake Fryxell,0.5414929321398751,0.5219905761865001
2018-11-07,Lake Fryxell,0.49814949924953456,0.4641993323327127
2018-11-08,Lake Fryxell,0.4638725370644762,0.4184967160859682
2018-11-12,Lake Fryxell,0.49979242530112833,0.4663899004015044
2018-11-17,Lake Fryxell,0.5020228302516876,0.46936377366891674
2018-11-19,Lake Fryxell,0.48981701737394734,0.45308935649859644
2018-11-24,Lake Fryxell,0.4784636436559902,0.43795152487465366
2018-11-26,Lake Fryxell,0.4828728488839854,0.44383046517864716
2018-11-28,Lake Fryxell,0.49412568261067324,0.45883424348089763
2018-11-30,Lake Fryxell,0.4703085617706798,0.4270780823609064
2018-12-05,Lake Fryxell,0.46328288292922903,0.41771051057230535
2018-12-19,Lake Fryxell,0.5019846605226255,0.4693128806968339
2018-12-25,Lake Fryxell,0.5403795331811753,0.520506044241567
2018-12-30,Lake Fryxell,0.60498496832939,0.6066466244391866
2019-01-01,Lake Fryxell,0.5298629616396114,0.5064839488528152
2019-01-04,Lake Fryxell,0.527375210017061,0.5031669466894146
2019-01-06,Lake Fryxell,0.5273284924487336,0.5031046565983114
2019-01-10,Lake Fryxell,0.49181781661586643,0.45575708882115523
2019-01-11,Lake Fryxell,0.47335742228328226,0.43114322971104296
2019-01-15,Lake Fryxell,0.564007719675192,0.552010292900256
2019-01-24,Lake Fryxell,0.5638620172636196,0.5518160230181595
2019-01-26,Lake Fryxell,0.5236375813667005,0.49818344182226726
2019-01-27,Lake Fryxell,0.5866467786101868,0.5821957048135823
2019-11-04,Lake Fryxell,0.278669333591248,0.17155911145499736
2019-11-06,Lake Fryxell,0.38891439972974984,0.3185525329729998
2019-11-08,Lake Fryxell,0.38453986022038184,0.31271981362717577
2019-11-10,Lake Fryxell,0.3760658696817516,0.3014211595756688
2019-11-11,Lake Fryxell,0.4057288766859438,0.3409718355812584
2019-11-15,Lake Fryxell,0.4239526608119758,0.3652702144159677
2019-11-17,Lake Fryxell,0.41325894788431283,0.3510119305124171
2019-11-24,Lake Fryxell,0.4113858336457811,0.3485144448610414
2019-11-26,Lake Fryxell,0.2502048695906283,0.13360649278750444
2019-11-27,Lake Fryxell,0.43859987927321037,0.3847998390309472
2019-12-03,Lake Fryxell,0.42598839023242735,0.3679845203099032
2019-12-10,Lake Fryxell,0.8383817143333606,0.9178422857778141
2019-12-12,Lake Fryxell,0.547118227702741,0.5294909702703213
2019-12-17,Lake Fryxell,0.6315107960670521,0.6420143947560694
2019-12-24,Lake Fryxell,0.5200776780565708,0.4934369040754277
2019-12-26,Lake Fryxell,0.504769908734404,0.47302654497920527
2019-12-29,Lake Fryxell,0.5794891730284157,0.5726522307045543
2019-12-31,Lake Fryxell,0.4529538964882446,0.4039385286509927
2020-01-02,Lake Fryxell,0.5173734168465527,0.4898312224620702
2020-01-11,Lake Fryxell,0.5860334617642169,0.5813779490189558
2020-01-20,Lake Fryxell,0.5350867419387586,0.5134489892516781
2020-10-30,Lake Fryxell,0.5263002342499863,0.5017336456666484
2020-11-08,Lake Fryxell,0.6694131278382323,0.692550837117643
2020-11-15,Lake Fryxell,0.5005326355798557,0.4673768474398076
2020-11-17,Lake Fryxell,0.504822363963904,0.4730964852852053
2020-11-19,Lake Fryxell,0.48953509416443086,0.4527134588859078
2020-11-24,Lake Fryxell,0.4999105273344264,0.4665473697792352
2020-11-26,Lake Fryxell,0.48148322410096,0.44197763213461333
2020-11-28,Lake Fryxell,0.4727017315812766,0.4302689754417021
2020-11-29,Lake Fryxell,0.4737419455577009,0.4316559274102678
2020-12-01,Lake Fryxell,0.4623976291749423,0.4165301722332564
2020-12-03,Lake Fryxell,0.4664464622450333,0.421928616326711
2020-12-08,Lake Fryxell,0.4205229112896294,0.36069721505283914
2020-12-10,Lake Fryxell,0.43392212898396076,0.378562838645281
2020-12-14,Lake Fryxell,0.46887667700886343,0.4251689026784846
2020-12-15,Lake Fryxell,0.47380853765688763,0.4317447168758502
2020-12-21,Lake Fryxell,0.4810404065318001,0.44138720870906684
2020-12-24,Lake Fryxell,0.4928618580959856,0.45714914412798074
2016-11-02,Lake Hoare,0.4171082303165626,0.35614430708875017
2016-11-04,Lake Hoare,0.39353413405743604,0.32471217874324804
2016-11-06,Lake Hoare,0.3906749196089158,0.32089989281188774
2016-11-08,Lake Hoare,0.3565873618770927,0.27544981583612366
2016-11-15,Lake Hoare,0.3837148151709507,0.3116197535612676
2016-12-10,Lake Hoare,0.6278868342795817,0.6371824457061089
2016-12-13,Lake Hoare,0.5378774986312722,0.5171699981750296
2016-12-15,Lake Hoare,0.48968271887972536,0.45291029183963377
2016-12-17,Lake Hoare,0.3905973499447721,0.32079646659302946
2016-12-24,Lake Hoare,0.4665414368825853,0.4220552491767804
2017-01-02,Lake Hoare,0.4926409751616509,0.4568546335488679
2017-01-11,Lake Hoare,0.4998228168694302,0.46643042249257355
2017-01-14,Lake Hoare,0.4698511291550782,0.4264681722067709
2017-01-18,Lake Hoare,0.5258930023801179,0.5011906698401573
2017-01-25,Lake Hoare,0.4892205165927865,0.45229402212371533
2017-01-27,Lake Hoare,0.4801954287126575,0.44026057161687665
2017-01-30,Lake Hoare,0.4875822738882467,0.45010969851766225
2017-11-07,Lake Hoare,0.40099055822671326,0.33465407763561766
2017-11-18,Lake Hoare,0.589710189573217,0.5862802527642893
2017-11-21,Lake Hoare,0.5928619506589156,0.5904826008785541
2017-11-25,Lake Hoare,0.5541665518754411,0.5388887358339214
2017-11-27,Lake Hoare,0.5369873632702155,0.5159831510269539
2017-11-30,Lake Hoare,0.5287680138003508,0.5050240184004676
2017-12-02,Lake Hoare,0.5280188480347534,0.5040251307130045
2017-12-07,Lake Hoare,0.6450046267140614,0.6600061689520819
2017-12-16,Lake Hoare,0.6443551213404777,0.6591401617873035
2017-12-23,Lake Hoare,0.6727958602839674,0.6970611470452899
2018-01-03,Lake Hoare,0.5620534644719142,0.5494046192958856
2018-01-05,Lake Hoare,0.5398536112985347,0.5198048150647129
2018-01-10,Lake Hoare,0.602924162940831,0.6038988839211079
2018-01-12,Lake Hoare,0.6054717347833917,0.6072956463778555
2018-01-14,Lake Hoare,0.5678259922010281,0.5571013229347042
2018-01-19,Lake Hoare,0.576362657798915,0.5684835437318867
2018-01-26,Lake Hoare,0.6159371014987458,0.6212494686649944
2018-01-30,Lake Hoare,0.5639753842182706,0.5519671789576942
2018-11-05,Lake Hoare,0.4158904012381746,0.35452053498423286
2018-11-08,Lake Hoare,0.4289029066167192,0.37187054215562565
2018-11-12,Lake Hoare,0.5732763391790208,0.5643684522386944
2018-11-17,Lake Hoare,0.5156415707982804,0.4875220943977072
2018-11-19,Lake Hoare,0.46735419167808784,0.4231389222374505
